SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-18-2020,Single Family Residential,17013 11th Pl W #13,Lynnwood,WA,98037,615000,4,2.5,Martha Lake,2175,3052,2017,,283,23,Sold,,,https://www.redfin.com/WA/Lynnwood/17013-11th-Pl-W-98037/unit-13/home/145751204,NWMLS,1560336,N,Y,47.8441439,-122.2480229
PAST SALE,March-18-2020,Single Family Residential,6308 Park Way,Lynnwood,WA,98036,601000,4,2.0,Lynnwood,1520,12632,1955,,395,,Sold,,,https://www.redfin.com/WA/Lynnwood/6308-Park-Way-98036/home/2730395,NWMLS,1549675,N,Y,47.824106,-122.3187428
PAST SALE,March-19-2020,Single Family Residential,232 150th St SE,Lynnwood,WA,98087,690000,3,2.5,Martha Lake,2710,7405,2005,,255,,Sold,,,https://www.redfin.com/WA/Lynnwood/232-150th-St-SE-98087/home/2914604,NWMLS,1566171,N,Y,47.8616332,-122.2292039
PAST SALE,March-20-2020,Single Family Residential,20828 54th Ave W #33,Lynnwood,WA,98036,862990,4,3.5,Lynnwood,3024,8710,2020,,285,,Sold,,,https://www.redfin.com/WA/Lynnwood/20828-54th-Ave-W-98036/unit-33/home/170493637,NWMLS,1519586,N,Y,47.8098985,-122.3058976
PAST SALE,March-20-2020,Single Family Residential,113 155th St SE,Lynnwood,WA,98087,459900,4,1.0,Martha Lake,1200,11326,1965,,383,,Sold,,,https://www.redfin.com/WA/Lynnwood/113-155th-St-SE-98087/home/2716624,NWMLS,1566779,N,Y,47.857793,-122.2313738
PAST SALE,March-23-2020,Single Family Residential,13918 25th Ave W,Lynnwood,WA,98087,520500,4,2.5,Alderwood,1985,3550,2006,,262,48,Sold,,,https://www.redfin.com/WA/Lynnwood/13918-25th-Ave-W-98087/unit-G24/home/11883798,NWMLS,1566225,N,Y,47.8717429,-122.2676146
PAST SALE,March-23-2020,Single Family Residential,19130 56th Ave W,Lynnwood,WA,98036,575000,3,2.5,Lynnwood,1773,8712,1993,,324,,Sold,,,https://www.redfin.com/WA/Lynnwood/19130-56th-Ave-W-98036/home/2831569,NWMLS,1564609,N,Y,47.8248433,-122.3082051
PAST SALE,,Single Family Residential,832 191st St SW,Lynnwood,WA,98036,610000,4,2.5,,2413,8276,1998,,253,,,,,https://www.redfin.com/WA/Lynnwood/832-191st-St-SW-98036/home/2857719,,,N,Y,47.8243812,-122.2449977
PAST SALE,March-24-2020,Single Family Residential,20128 32nd Ave W,Lynnwood,WA,98036,515000,3,2.0,Alderwood Manor,1158,9148,1986,,445,,Sold,,,https://www.redfin.com/WA/Lynnwood/20128-32nd-Ave-W-98036/home/2643514,NWMLS,1569474,N,Y,47.8157237,-122.276497
PAST SALE,March-24-2020,Single Family Residential,814 172nd St SW,Lynnwood,WA,98037,754950,4,2.5,Martha Lake,2894,13068,1992,,261,,Sold,,,https://www.redfin.com/WA/Lynnwood/814-172nd-St-SW-98037/home/2824770,NWMLS,1562400,N,Y,47.8421784,-122.2445629
PAST SALE,March-25-2020,Single Family Residential,2811 209th St SW,Lynnwood,WA,98036,650000,4,2.5,Alderwood,2212,6534,2006,,294,46,Sold,,,https://www.redfin.com/WA/Lynnwood/2811-209th-St-SW-98036/home/11882338,NWMLS,1573251,N,Y,47.8092509,-122.271425
PAST SALE,March-25-2020,Single Family Residential,16033 2nd Pl W #3,Lynnwood,WA,98087,590000,4,2.5,Martha Lake,1991,2736,2018,,296,105,Sold,,,https://www.redfin.com/WA/Lynnwood/16033-2nd-Pl-W-98087/unit-3/home/177008674,NWMLS,1508620,N,Y,47.8521797,-122.2354277
PAST SALE,March-26-2020,Single Family Residential,21106 7th Ave W,Bothell,WA,98021,440000,3,1.0,Queensborough,912,7405,1970,,482,,Sold,,,https://www.redfin.com/WA/Bothell/21106-7th-Ave-W-98021/home/2679364,NWMLS,1568779,N,Y,47.8071855,-122.2429879
PAST SALE,March-26-2020,Single Family Residential,1211 144th Pl SW,Lynnwood,WA,98087,450750,3,1.5,Alderwood,1272,10019,1967,,354,,Sold,,,https://www.redfin.com/WA/Lynnwood/1211-144th-St-SW-98087/home/2650757,NWMLS,1570051,N,Y,47.867695,-122.250063
PAST SALE,March-26-2020,Single Family Residential,1833 191st St SW,Lynnwood,WA,98036,450000,4,1.5,Alderwood,1320,10454,1963,,341,,Sold,,,https://www.redfin.com/WA/Lynnwood/1833-191st-St-SW-98036/home/2657006,NWMLS,1551272,N,Y,47.8249402,-122.2589543
PAST SALE,March-27-2020,Single Family Residential,18229 17th Ave W Unit SPW33,Lynnwood,WA,98037,679995,5,3.0,Martha Lake,2528,3472,2020,,269,95,Sold,,,https://www.redfin.com/WA/Lynnwood/18229-17th-Ave-W-98037/home/170195154,NWMLS,1550363,N,Y,47.833097147,-122.2545348
PAST SALE,March-27-2020,Single Family Residential,17008 11th Pl W,Lynnwood,WA,98037,630988,4,2.5,Martha Lake,2175,3062,2017,,290,23,Sold,,,https://www.redfin.com/WA/Lynnwood/17008-11th-Pl-W-98037/home/145751199,NWMLS,1566958,N,Y,47.8443623,-122.2489701
PAST SALE,March-27-2020,Single Family Residential,16033 2nd Pl W #11,Lynnwood,WA,98087,603500,4,2.5,Martha Lake,1991,2736,2018,,303,105,Sold,,,https://www.redfin.com/WA/Lynnwood/16033-2nd-Pl-W-98087/unit-11/home/177008676,NWMLS,1508627,N,Y,47.8521797,-122.2354277
PAST SALE,March-27-2020,Single Family Residential,22 157th St SW,Lynnwood,WA,98087,820000,5,3.0,Martha Lake,3308,7066,2015,,248,,Sold,,,https://www.redfin.com/WA/Lynnwood/22-157th-St-SW-98087/home/83563802,NWMLS,1508387,N,Y,47.8554911,-122.2341896
PAST SALE,March-31-2020,Single Family Residential,1904 144th Ln SW,Lynnwood,WA,98087,555000,3,2.5,Lynnwood,2230,3656,2014,,249,25,Sold,,,https://www.redfin.com/WA/Lynnwood/1904-144th-Ln-SW-98087/home/70119241,NWMLS,1561231,N,Y,47.8674058,-122.2593717
PAST SALE,March-31-2020,Single Family Residential,3830 Serene Way,Lynnwood,WA,98087,625000,3,2.5,Lake Serene,2420,9148,1996,,258,,Sold,,,https://www.redfin.com/WA/Lynnwood/3830-Serene-Way-98087/home/2744998,NWMLS,1567623,N,Y,47.8721825,-122.2860641
PAST SALE,March-31-2020,Single Family Residential,1425 148th Pl SW,Lynnwood,WA,98087,385000,3,1.0,Alderwood,1080,13939,1955,,356,,Sold,,,https://www.redfin.com/WA/Lynnwood/1425-148th-Pl-SW-98087/home/2654445,NWMLS,1561226,N,Y,47.8636838,-122.253291
PAST SALE,March-31-2020,Single Family Residential,19529 12th Ave W,Lynnwood,WA,98036,630000,4,3.0,Canyon Ridge,2541,6534,2001,,248,24,Sold,,,https://www.redfin.com/WA/Lynnwood/19529-12th-Ave-W-98036/home/2882280,NWMLS,1567035,N,Y,47.8209959,-122.2494863
PAST SALE,March-31-2020,Single Family Residential,20907 Damson Rd,Lynnwood,WA,98036,635000,4,3.0,Alderwood Manor,2740,39204,1979,,232,,Sold,,,https://www.redfin.com/WA/Lynnwood/20907-Damson-Rd-98036/home/2649024,NWMLS,1568602,N,Y,47.8085902,-122.2443966
PAST SALE,April-1-2020,Single Family Residential,3712 146th St SW #10,Lynnwood,WA,98087,605000,4,2.5,Lake Stickney,1968,3278,2018,,307,49,Sold,,,https://www.redfin.com/WA/Lynnwood/10-146th-St-SW-98087/unit-10/home/145299897,NWMLS,1518150,N,Y,47.8650347,-122.2329564
PAST SALE,April-2-2020,Single Family Residential,16523 60th Ave W,Lynnwood,WA,98037,500000,4,2.5,Lynnwood,2144,21780,1976,,233,,Sold,,,https://www.redfin.com/WA/Lynnwood/16523-60th-Ave-W-98037/home/2719089,NWMLS,1551037,N,Y,47.8489373,-122.3133413
PAST SALE,April-2-2020,Single Family Residential,4926 181st Pl SW,Lynnwood,WA,98037,525000,3,2.0,Lynnwood,1411,9583,1967,,372,,Sold,,,https://www.redfin.com/WA/Lynnwood/4926-181st-Pl-SW-98037/home/2763271,NWMLS,1574023,N,Y,47.8342083,-122.3004354
PAST SALE,April-2-2020,Single Family Residential,19718 S Danvers Rd,Lynnwood,WA,98036,452000,3,2.0,Alderwood Manor,1224,11761,1980,,369,,Sold,,,https://www.redfin.com/WA/Lynnwood/19718-S-Danvers-Rd-98036/home/2648942,NWMLS,1570684,N,Y,47.8188358,-122.2421345
PAST SALE,April-3-2020,Single Family Residential,2505 149th Pl SW,Lynnwood,WA,98087,489000,3,2.5,Alderwood,1596,3500,2004,,306,95,Sold,,,https://www.redfin.com/WA/Lynnwood/2505-149th-Pl-SW-98087/home/2901550,NWMLS,1577557,N,Y,47.8632129,-122.2669432
PAST SALE,April-3-2020,Single Family Residential,3604 138th St SW,Lynnwood,WA,98087,600000,4,2.5,Lake Serene,2213,9583,1997,,271,,Sold,,,https://www.redfin.com/WA/Lynnwood/3604-138th-St-SW-98087/home/2854346,NWMLS,1570153,N,Y,47.8729303,-122.2823165
PAST SALE,April-3-2020,Single Family Residential,2702 203rd St SW,Lynnwood,WA,98036,605000,4,2.5,Lynnwood,1850,9583,1990,,327,,Sold,,,https://www.redfin.com/WA/Lynnwood/2702-203rd-St-SW-98036/home/2823536,NWMLS,1569330,N,Y,47.8147558,-122.2696284
PAST SALE,April-6-2020,Single Family Residential,5721 208th St SW,Lynnwood,WA,98036,522000,4,2.5,Lynnwood,1496,8712,1963,,349,,Sold,,,https://www.redfin.com/WA/Lynnwood/5721-208th-St-SW-98036/home/2564905,NWMLS,1570639,N,Y,47.8104203,-122.3108815
PAST SALE,April-7-2020,Single Family Residential,2128 150 Pl SW,Lynnwood,WA,98087,515000,3,2.5,Lynnwood,1612,5663,2003,,319,42,Sold,,,https://www.redfin.com/WA/Lynnwood/2128-150th-Pl-SW-98087/home/3034456,NWMLS,1565299,N,Y,47.8622031,-122.2626627
PAST SALE,April-7-2020,Single Family Residential,18211 Larch Way,Lynnwood,WA,98037,615000,4,3.0,Alderwood Manor,2113,6534,1964,,291,,Sold,,,https://www.redfin.com/WA/Lynnwood/18211-Larch-Way-98037/home/2645507,NWMLS,1516160,N,Y,47.8329825,-122.2459304
PAST SALE,April-7-2020,Single Family Residential,1921 Magnolia Rd,Lynnwood,WA,98036,508000,3,2.0,Alderwood Manor,1604,27878,1966,,317,,Sold,,,https://www.redfin.com/WA/Lynnwood/1921-Magnolia-Rd-98036/home/2645043,NWMLS,1570269,N,Y,47.8272181,-122.2590896
PAST SALE,April-8-2020,Single Family Residential,16211 66TH Ave W,Lynnwood,WA,98037,535000,4,2.5,Meadowdale,2082,19602,1963,,257,,Sold,,,https://www.redfin.com/WA/Lynnwood/16211-66th-Ave-W-98037/home/2763610,NWMLS,1588146,N,Y,47.8516425,-122.3215532
PAST SALE,April-8-2020,Single Family Residential,14804 Larch Way,Lynnwood,WA,98087,484500,3,1.0,Martha Lake,1279,37462,1953,,379,,Sold,,,https://www.redfin.com/WA/Lynnwood/14804-Larch-Way-98087/home/2656278,NWMLS,1533872,N,Y,47.8638774,-122.2401125
PAST SALE,April-8-2020,Single Family Residential,17729 11th Pl W,Lynnwood,WA,98037,710000,4,2.5,Martha Lake,2648,9583,2006,,268,,Sold,,,https://www.redfin.com/WA/Lynnwood/17729-11th-Pl-W-98037/home/11881929,NWMLS,1573940,N,Y,47.8375456,-122.2475477
PAST SALE,April-9-2020,Single Family Residential,15324 20th Pl W,Lynnwood,WA,98087,550000,3,2.0,Lynnwood,1533,9583,1970,,359,,Sold,,,https://www.redfin.com/WA/Lynnwood/15324-20th-Pl-W-98087/home/2720861,NWMLS,1571916,N,Y,47.8591134,-122.2620953
PAST SALE,April-9-2020,Single Family Residential,5302 193rd Pl SW,Lynnwood,WA,98036,600000,4,2.5,Wilcox Park,1440,10019,1959,,417,,Sold,,,https://www.redfin.com/WA/Lynnwood/5302-193rd-Pl-SW-98036/home/2668087,NWMLS,1570227,N,Y,47.8231991,-122.3045512
PAST SALE,April-10-2020,Single Family Residential,14506 20th Ave W,Lynnwood,WA,98087,625000,4,2.5,Lynnwood,2415,6970,2001,,259,29,Sold,,,https://www.redfin.com/WA/Lynnwood/14506-20th-Ave-W-98087/home/2891352,NWMLS,1575617,N,Y,47.8664554,-122.2612403
PAST SALE,April-10-2020,Single Family Residential,20728 2nd Ave W,Lynnwood,WA,98036,725000,5,3.0,Lynnwood,2860,3485,2014,,253,46,Sold,,,https://www.redfin.com/WA/Lynnwood/20728-2nd-Ave-W-98036/home/54861476,NWMLS,1563410,N,Y,47.8094346,-122.2360953
PAST SALE,April-10-2020,Single Family Residential,702 170th Pl SW,Lynnwood,WA,98037,758000,5,3.0,Martha Lake,2724,6970,2013,,278,32,Sold,,,https://www.redfin.com/WA/Lynnwood/702-170th-Pl-SW-98037/home/54808693,NWMLS,1573950,N,Y,47.843609,-122.2420588
PAST SALE,April-13-2020,Single Family Residential,6200 182nd St SW,Lynnwood,WA,98037,481000,3,1.5,Lynnwood,1216,8712,1960,,396,,Sold,,,https://www.redfin.com/WA/Lynnwood/6200-182nd-St-SW-98037/home/2641840,NWMLS,1576843,N,Y,47.83353,-122.3169372
PAST SALE,April-13-2020,Single Family Residential,14631 32nd Pl W,Lynnwood,WA,98087,490000,4,3.5,Lynnwood,2179,3522,2008,,225,92,Sold,,,https://www.redfin.com/WA/Lynnwood/14631-32nd-Pl-W-98087/home/12177020,NWMLS,1566700,N,Y,47.8651675,-122.2766346
PAST SALE,April-13-2020,Single Family Residential,5522 190th St SW,Lynnwood,WA,98036,600000,3,3.0,Lynnwood,1578,9583,1957,,380,,Sold,,,https://www.redfin.com/WA/Lynnwood/5522-190th-St-SW-98036/home/2667986,NWMLS,1576019,N,Y,47.8257058,-122.3083327
PAST SALE,April-13-2020,Single Family Residential,20708 10th Pl W,Lynnwood,WA,98036,650000,4,2.5,Alderwood Manor,1977,4356,2012,,329,70,Sold,,,https://www.redfin.com/WA/Lynnwood/20708-10th-Pl-W-98036/home/45390214,NWMLS,1578045,N,Y,47.8104008,-122.2476591
PAST SALE,April-14-2020,Single Family Residential,18525 70th Ave W,Lynnwood,WA,98037,750000,3,2.0,Blue Ridge,2448,8712,1989,,306,,Sold,,,https://www.redfin.com/WA/Lynnwood/18525-70th-Ave-W-98037/home/2805285,NWMLS,1576381,N,Y,47.8306712,-122.3277252
PAST SALE,April-14-2020,Single Family Residential,18624 67th Ave W,Lynnwood,WA,98037,540000,3,2.0,Blue Ridge,1584,14375,1956,,341,,Sold,,,https://www.redfin.com/WA/Lynnwood/18624-67th-Ave-W-98037/home/2702067,NWMLS,1575933,N,Y,47.8295901,-122.324673
PAST SALE,April-14-2020,Single Family Residential,513 203rd Pl SW,Lynnwood,WA,98036,749950,5,3.5,Hilltop,3111,3494,2015,,241,52,Sold,,,https://www.redfin.com/WA/Lynnwood/513-203rd-Pl-SW-98036/home/82167501,NWMLS,1578185,N,Y,47.8138441,-122.2399731
PAST SALE,April-14-2020,Single Family Residential,20807 23rd Ave W,Lynnwood,WA,98036,519000,3,1.5,Alderwood Manor,1341,9583,1971,,387,,Sold,,,https://www.redfin.com/WA/Lynnwood/20807-23rd-Ave-W-98036/home/2689694,NWMLS,1572512,N,Y,47.8097076,-122.2638184
PAST SALE,April-14-2020,Single Family Residential,17700 Spruce Way,Lynnwood,WA,98037,785000,4,3.5,Alderwood,2956,8440,2019,,266,,Sold,,,https://www.redfin.com/WA/Lynnwood/17700-Spruce-Way-98037/home/108540413,NWMLS,1487207,N,Y,47.8381123,-122.2895247
PAST SALE,April-15-2020,Single Family Residential,19224 8th Ave W,Lynnwood,WA,98036,775000,4,2.5,Lynnwood,2737,7115,2020,,283,,Sold,,,https://www.redfin.com/WA/Lynnwood/19224-8th-Ave-W-98036/home/169416504,NWMLS,1574244,N,Y,47.823421,-122.2437439
PAST SALE,April-15-2020,Single Family Residential,18225 17th Ave W Unit SPW34,Lynnwood,WA,98037,716620,5,3.0,Martha Lake,2703,3400,2020,,265,95,Sold,,,https://www.redfin.com/WA/Lynnwood/18225-17th-Ave-W-98037/home/170231621,NWMLS,1552879,N,Y,47.833092965,-122.2544919
PAST SALE,April-16-2020,Single Family Residential,5523 178th Pl SW,Lynnwood,WA,98037,590500,5,2.0,Edmonds,2020,8276,1980,,292,,Sold,,,https://www.redfin.com/WA/Lynnwood/5523-178th-Pl-SW-98037/home/2787315,NWMLS,1579649,N,Y,47.8371709,-122.3083733
PAST SALE,April-17-2020,Single Family Residential,1315 159th Pl SW,Lynnwood,WA,98087,500000,3,2.5,Martha Lake,1955,1730,2008,,256,100,Sold,,,https://www.redfin.com/WA/Lynnwood/1315-159th-Pl-SW-98087/home/21500420,NWMLS,1577604,N,Y,47.8543099,-122.2523702
PAST SALE,April-17-2020,Single Family Residential,1615 200th Pl SW,Lynnwood,WA,98036,849000,4,2.5,Alderwood Manor,2223,56192,1974,,382,,Sold,,,https://www.redfin.com/WA/Lynnwood/1615-200th-Pl-SW-98036/home/2646003,NWMLS,1568140,N,Y,47.8169233,-122.2550002
PAST SALE,April-17-2020,Single Family Residential,21010 22nd Ave W,Lynnwood,WA,98036,442500,3,1.0,Alderwood,1056,8276,1962,,419,,Sold,,,https://www.redfin.com/WA/Lynnwood/21010-22nd-Ave-W-98036/home/2656817,NWMLS,1578367,N,Y,47.8077715,-122.2633155
PAST SALE,April-17-2020,Single Family Residential,20312 5th Ave W,Lynnwood,WA,98036,580000,4,2.5,Lynnwood,1859,4200,2015,,312,58,Sold,,,https://www.redfin.com/WA/Lynnwood/20312-5th-Ave-W-98036/home/101603476,NWMLS,1577728,N,Y,47.8139918,-122.2396395
PAST SALE,April-17-2020,Single Family Residential,6433 165th Pl SW,Lynnwood,WA,98037,625000,5,3.0,Meadowdale,2114,8712,1964,,296,,Sold,,,https://www.redfin.com/WA/Lynnwood/6433-165th-Pl-SW-98037/home/2763696,NWMLS,1570096,N,Y,47.8490734,-122.3209706
PAST SALE,April-17-2020,Single Family Residential,15716 2nd Ln W,Lynnwood,WA,98087,690000,4,2.5,Martha Lake,2274,4356,2016,,303,,Sold,,,https://www.redfin.com/WA/Lynnwood/15716-2nd-Ln-W-98087/home/112745026,NWMLS,1577677,N,Y,47.8555193,-122.2368219
PAST SALE,April-17-2020,Single Family Residential,18401 67th Ave W,Lynnwood,WA,98037,527000,3,1.5,Lynnwood,1277,9148,1955,,413,,Sold,,,https://www.redfin.com/WA/Lynnwood/18401-67th-Ave-W-98037/home/2702123,NWMLS,1577272,N,Y,47.8320858,-122.3241199
PAST SALE,April-20-2020,Single Family Residential,14005 15th Ave W,Lynnwood,WA,98087,577000,4,3.0,Lake Stickney,2554,4000,2005,,226,31,Sold,,,https://www.redfin.com/WA/Lynnwood/14005-15th-Ave-W-98087/unit-21/home/2913559,NWMLS,1530483,N,Y,47.8709999,-122.2525872
PAST SALE,April-20-2020,Single Family Residential,1631 S Lake Stickney Dr,Lynnwood,WA,98087,717900,3,2.5,Lake Stickney,2137,13068,1984,,336,,Sold,,,https://www.redfin.com/WA/Lynnwood/1631-S-Lake-Stickney-Dr-98087/home/2709836,NWMLS,1567543,N,Y,47.8730082,-122.256327
PAST SALE,April-20-2020,Single Family Residential,18224 17th Ave W Unit SPW26,Lynnwood,WA,98037,749995,6,4.0,Martha Lake,3352,5122,2020,,224,95,Sold,,,https://www.redfin.com/WA/Lynnwood/18224-17th-Ave-W-98037/home/170195326,NWMLS,1551269,N,Y,47.83314036,-122.254492
PAST SALE,April-20-2020,Single Family Residential,13528 Admiralty Way,Lynnwood,WA,98087,510000,4,2.5,Lake Stickney,1945,3533,2004,,262,20,Sold,,,https://www.redfin.com/WA/Lynnwood/13528-Admiralty-Way-98087/home/2909262,NWMLS,1577362,N,Y,47.8751736,-122.2668255
PAST SALE,April-21-2020,Single Family Residential,21311 10th Pl W,Lynnwood,WA,98036,585000,4,3.0,Queensborough,1670,9583,1988,,350,,Sold,,,https://www.redfin.com/WA/Lynnwood/21311-10th-Pl-W-98036/home/2812722,NWMLS,1571218,N,Y,47.8043646,-122.2467754
PAST SALE,April-21-2020,Single Family Residential,18801 18th Pl W #1,Lynnwood,WA,98036,518000,4,2.5,Alderwood,2096,4216,2012,,247,50,Sold,,,https://www.redfin.com/WA/Lynnwood/18801-18th-Pl-W-98036/unit-1/home/51566716,NWMLS,1578188,N,Y,47.8280802,-122.2583967
PAST SALE,April-22-2020,Single Family Residential,18318 48th Ave W,Lynnwood,WA,98037,461500,3,1.5,Lynnwood,1080,8712,1966,,427,,Sold,,,https://www.redfin.com/WA/Lynnwood/18318-48th-Ave-W-98037/home/2533320,NWMLS,1579883,N,Y,47.8320977,-122.2997655
PAST SALE,April-22-2020,Single Family Residential,20326 24th Ave W,Lynnwood,WA,98036,450000,3,1.5,Alderwood,1598,7841,1965,,282,,Sold,,,https://www.redfin.com/WA/Lynnwood/20326-24th-Ave-W-98036/home/2710868,NWMLS,1577974,N,Y,47.8137717,-122.2659235
PAST SALE,April-23-2020,Single Family Residential,19104 74th Ave W,Lynnwood,WA,98036,540000,3,2.0,Lynndale Park,1263,9148,1960,,428,,Sold,,,https://www.redfin.com/WA/Lynnwood/19104-74th-Ave-W-98036/home/2714023,NWMLS,1583660,N,Y,47.8258336,-122.3342812
PAST SALE,April-24-2020,Single Family Residential,4428 149 Pl SW,Lynnwood,WA,98087,679000,5,3.0,Lynnwood,2387,8712,1979,,284,,Sold,,,https://www.redfin.com/WA/Lynnwood/4428-149th-Pl-SW-98087/home/2784611,NWMLS,1580619,N,Y,47.8628898,-122.2938692
PAST SALE,April-24-2020,Single Family Residential,1213 211th Pl SW,Lynnwood,WA,98036,575000,4,2.5,Logan Park,1818,6970,1993,,316,,Sold,,,https://www.redfin.com/WA/Lynnwood/1213-211th-Pl-SW-98036/home/2831954,NWMLS,1576661,N,Y,47.8067996,-122.2494163
PAST SALE,April-24-2020,Single Family Residential,13723 26th Pl W,Lynnwood,WA,98087,635000,5,2.5,Alderwood,2842,6859,2019,,223,,Sold,,,https://www.redfin.com/WA/Lynnwood/13723-26th-Pl-W-98087/home/160776668,NWMLS,1430099,N,Y,47.8735456,-122.268859
PAST SALE,April-27-2020,Single Family Residential,16506 62nd Pl W,Lynnwood,WA,98037,640000,4,3.0,Edmonds,2082,8276,1962,,307,,Sold,,,https://www.redfin.com/WA/Lynnwood/16506-62nd-Pl-W-98037/home/2763582,NWMLS,1580128,N,Y,47.8492441,-122.3178322
PAST SALE,April-28-2020,Single Family Residential,5232 191st St SW,Lynnwood,WA,98036,430000,3,1.0,Wilcox Park,960,7405,1955,,448,,Sold,,,https://www.redfin.com/WA/Lynnwood/5232-191st-St-SW-98036/home/2668004,NWMLS,1576528,N,Y,47.8253316,-122.3048769
PAST SALE,April-28-2020,Single Family Residential,2115 147th Pl SW,Lynnwood,WA,98087,494950,3,2.5,Lynnwood,1536,2486,2017,,322,45,Sold,,,https://www.redfin.com/WA/Lynnwood/2115-147th-Pl-SW-98087/home/142335231,NWMLS,1583601,N,Y,47.865062,-122.262644
PAST SALE,April-30-2020,Single Family Residential,1720 Madison Way,Lynnwood,WA,98087,535000,4,2.0,Lynnwood,1728,10019,1969,,310,,Sold,,,https://www.redfin.com/WA/Lynnwood/1720-Madison-Way-98087/home/2769958,NWMLS,1581535,N,Y,47.8698768,-122.2571235
PAST SALE,April-30-2020,Single Family Residential,17117 69th Pl W,Edmonds,WA,98026,1150000,4,3.5,Meadowdale,4024,12197,2006,,286,41,Sold,,,https://www.redfin.com/WA/Edmonds/17117-69th-Pl-W-98026/home/11881150,NWMLS,1580651,N,Y,47.8440601,-122.3263765
PAST SALE,April-30-2020,Single Family Residential,18817 52nd Ave W,Lynnwood,WA,98036,450000,4,1.5,Lynnwood,1596,8276,1962,,282,,Sold,,,https://www.redfin.com/WA/Lynnwood/18817-52nd-Ave-W-98036/home/2651912,NWMLS,1578416,N,Y,47.8277572,-122.3030421
PAST SALE,April-30-2020,Single Family Residential,4516 Shelby Rd,Lynnwood,WA,98087,460000,3,1.5,Lake Serene,1344,12632,1966,,342,,Sold,,,https://www.redfin.com/WA/Lynnwood/4516-Shelby-Rd-98087/home/2744888,NWMLS,1580280,N,Y,47.8701867,-122.295012
PAST SALE,May-1-2020,Single Family Residential,2002 143rd Pl SW,Lynnwood,WA,98087,620000,4,2.5,Lake Stickney,2244,4792,2005,,276,38,Sold,,,https://www.redfin.com/WA/Lynnwood/2002-143rd-Pl-SW-98087/home/2905622,NWMLS,1577582,N,Y,47.8680737,-122.2601266
PAST SALE,May-1-2020,Single Family Residential,2425 197th Pl SW,Lynnwood,WA,98036,435000,3,2.0,Alderwood,900,7405,1961,,483,,Sold,,,https://www.redfin.com/WA/Lynnwood/2425-197th-Pl-SW-98036/home/2657062,NWMLS,1574910,N,Y,47.8197306,-122.2667855
PAST SALE,May-1-2020,Single Family Residential,16515 66th Ave W,Lynnwood,WA,98037,1060000,4,3.0,Edmonds,3513,8276,2020,,302,21,Sold,,,https://www.redfin.com/WA/Lynnwood/16515-66th-Ave-W-98037/home/169417124,NWMLS,1573477,N,Y,47.848725,-122.321571
PAST SALE,May-4-2020,Single Family Residential,4520 152nd Pl SW,Lynnwood,WA,98087,483500,4,2.5,Lynnwood,1872,1648,2007,,258,30,Sold,,,https://www.redfin.com/WA/Lynnwood/4520-152nd-Pl-SW-98087/unit-5/home/12176964,NWMLS,1581187,N,Y,47.8602252,-122.2949571
PAST SALE,May-4-2020,Single Family Residential,17632 69th Ave W,Edmonds,WA,98026,484174,3,2.0,Meadowdale,1238,7841,1977,,391,,Sold,,,https://www.redfin.com/WA/Edmonds/17632-69th-Ave-W-98026/home/2775404,NWMLS,1582951,N,Y,47.8382612,-122.3262562
PAST SALE,May-5-2020,Single Family Residential,5825 208th St SW,Lynnwood,WA,98036,328000,3,1.0,Lynnwood,1344,9148,1954,,244,,Sold,,,https://www.redfin.com/WA/Lynnwood/5825-208th-St-SW-98036/home/2564883,NWMLS,1590797,N,Y,47.8104845,-122.3124527
PAST SALE,May-6-2020,Single Family Residential,4030 183rd Pl SW,Lynnwood,WA,98037,550000,3,2.0,Lynnwood,1814,9583,1968,,303,,Sold,,,https://www.redfin.com/WA/Lynnwood/4030-183rd-Pl-SW-98037/home/2761611,NWMLS,1584868,N,Y,47.8326039,-122.2888611
